<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
5652,8760
829,6058
9825,4578
5134,6872
2297,5179
3420,6441
1919,7644
4850,1382
4995,147
3789,8663
2095,4145
9454,2959
5334,5470
8881,7032
7516,8964
7366,7521
7014,5345
5304,5305
7012,9820
6157,9086
7743,8624
1356,8991
5481,6082
1723,4372
70,1262
1472,7689
2448,381
1575,1616
299,8803
4061,8796
9210,6919
8422,9729
5068,7526
5309,7485
1141,6579
1700,8727
8606,3727
4519,1348
3270,7501
9382,4043
4912,8456
3652,4403
5142,7268
6034,1616
4035,2478
9431,7995
2866,1856
3987,281
4339,8871
2439,7509
8782,2219
6633,4077
7474,4713
1828,4317
4999,1447
6662,4937
5240,566
3365,7737
6352,6037
6024,6995
7647,1885
7031,9646
6387,6007
3459,796
1263,8247
6687,659
376,4666
1580,7654
2229,8830
1775,2262
2483,3011
6955,269
9321,4783
6162,1064
8475,9172
9838,7157
9344,1155
7983,3181
5855,3826
4083,554
9605,215
4030,1551
9716,1149
1729,134
280,5106
7697,2863
9242,3037
513,127
8842,2713
3416,2890
9140,288
6989,3808
3384,706
1614,5309
1478,616
4438,4392
6326,9067
8280,5137
6688,7633
5776,9612
4801,5812
189,1263
7431,6107
2503,4162
311,3744
3907,1787
2506,7559
1841,4036
6546,4463
4553,898
8157,8221
3496,7966
7675,5998
6685,9508
2166,3395
2631,377
5664,9140
7575,913
1447,116
3261,26
8742,5845
9874,227
3580,1659
6337,4015
8699,804
8241,8976
7462,4019
5533,4894
2502,1687
2168,1112
6656,8766
9150,1696
5307,9376
5098,728
3850,310
9484,4721
1530,3235
4917,6762
8403,8286
4585,9287
502,3246
9329,5231
8141,7988
1841,7463
1190,3082
1062,4093
9759,5850
3902,1493
7321,6822
3394,2339
8882,2004
2773,642
143,9985
9947,938
6043,9607
6613,2526
6723,2574
3437,4617
5230,535
2867,5069
8455,2286
251,4484
5152,4131
5949,4497
3824,2389
9490,3342
5677,8136
3623,6007
1003,9361
1817,9651
1537,8519
5079,2696
228,6208
9598,9641
7275,421
41,4140
2446,3986
2166,7390
1113,1727
4634,9911
6466,2245
9168,6917
3637,3220
3865,728
3540,6836
9363,2448
415,2737
6810,5074
3519,431
6823,5702
632,7489
1737,2812
9459,5781
438,380
6854,7311
9272,2594
8245,4749
7036,6915
8696,7691
2309,7104
5498,399
4905,8358
6626,9167
110,6809
1963,1004
3194,6823
496,1590
4629,1615
8246,3427
744,1855
8601,8032
7470,1474
1278,8678
9414,3047
6239,2961
2161,451
953,1732
3508,4982
6299,1158
9721,5488
6970,6324
9015,5328
9647,4536
7584,4818
8158,1687
9334,9662
8593,8546
161,3289
9903,2744
7087,815
7446,3467
2076,4669
2629,121
6188,92
7685,1287
5338,4362
5046,8606
9003,9798
5483,83
749,9998
1998,1411
3888,998
5464,4521
3393,5326
9025,5880
2040,6110
9551,6427
6496,6390
499,6001
5373,1608
7994,4941
8455,2485
4932,3741
4075,716
1528,8147
8065,4843
8674,1900
1284,2442
4089,5434
9410,1064
3710,7158
457,7801
6704,7890
8046,3584
9556,4899
4662,6036
4818,6671
4711,1427
8693,1539
4814,2228
3304,5289
5399,320
4205,6608
2261,9942
1068,1324
8117,632
8490,7876
9569,9318
4594,7750
5741,8086
9549,3404
788,6155
8981,7103
4485,4288
6272,3813
5763,6656
3398,1538
5400,1976
5387,8077
8389,4437
3745,4850
2653,5011
6531,4740
8058,3054
4368,2319
8917,5427
5552,6908
4434,6441
8875,7982
9918,2746
8570,2406
1820,5710
774,8417
5999,3061
8920,8932
4630,222
5331,3379
8032,4305
5450,8434
8763,4547
7657,5926
431,4196
5515,4897
5895,4361
5760,9169
7543,8259
171,7406
5907,1194
2548,6345
2504,9364
7747,9934
7588,8256
6504,4537
4778,5261
2594,3816
711,3510
7370,3249
304,5700
3064,8962
9418,7590
3201,1413
8414,1059
1913,5549
5088,4228
8789,495
3851,5961
2187,7234
9822,1660
5362,1677
5393,8477
6719,5730
4814,6796
3401,38
4821,1455
9206,4644
8402,6972
8765,2958
2186,2885
8629,2690
320,8548
649,6826
9743,5935
7768,373
7249,1695
8563,3286
2081,3413
4800,3604
5953,2877
8361,2416
9916,5227
6901,6248
601,6861
7256,3543
4047,1056
4981,6696
1736,6415
1971,9384
8779,7153
190,4896
7451,3274
1169,8056
4381,5067
6443,213
1953,6422
5609,5781
962,3852
6811,9513
108,9473
6799,6128
3724,8193
9685,5456
4688,200
2278,5768
1407,3643
5897,8075
5959,4780
1599,9116
2476,1058
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 89a3efeccb9a765f368e26ffc43b7bae0017c28f
=======
>>>>>>> 89a3efeccb9a765f368e26ffc43b7bae0017c28f
=======
>>>>>>> 89a3efeccb9a765f368e26ffc43b7bae0017c28f
