54,68
24,69
92,72
19,41
79,65
67,94
92,11
28,63
30,10
23,70
61,51
11,56
29,89
89,53
52,76
21,16
27,26
97,10
77,13
12,46
77,35
3,41
93,96
51,16
52,26
94,3
3,81
31,57
7,27
25,96
76,83
84,24
26,14
57,8
31,76
76,57
54,24
27,51
79,57
54,82
50,37
7,65
42,76
67,79
9,43
12,8
95,0
68,87
62,17
41,36
68,27
11,51
75,3
23,91
48,36
92,27
61,6
15,34
60,5
73,78
26,41
6,35
56,15
92,16
50,84
69,27
3,13
71,38
69,66
70,64
91,13
34,4
50,82
10,40
81,41
80,61
79,68
33,11
11,74
34,79
77,86
53,48
62,64
29,67
30,11
25,23
58,57
40,3
64,4
19,38
40,87
24,0
37,37
64,87
95,21
73,6
44,29
89,15
16,40
23,47
7,76
6,6
94,88
73,63
23,44
93,71
24,25
37,45
33,70
37,88
85,11
84,9
41,66
45,42
74,54
89,32
40,14
64,21
76,15
99,2
23,0
25,93
35,11
87,5
3,20
93,35
56,60
80,56
23,95
74,84
27,79
44,84
33,74
79,59
73,89
55,94
32,9
84,45
35,45
83,11
83,14
29,18
38,94
23,40
83,33
34,51
91,66
51,18
1,42
87,40
23,72
92,70
37,40
68,95
8,93
16,60
93,30
24,75
1,54
44,49
57,67
15,32
53,0
17,24
95,49
50,46
19,59
50,41
55,7
30,49
56,12
20,56
93,84
67,44
74,43
54,25
0,0
95,53
22,77
23,71
56,65
46,52
45,36
64,17
86,81
14,8
34,43
78,50
96,84
56,69
79,21
89,48
93,77
98,81
49,31
49,68
6,98
52,49
51,86
16,27
71,48
82,8
69,25
74,7
44,48
73,33
2,28
7,3
62,42
49,2
3,49
13,13
20,87
24,78
17,71
86,84
70,25
88,46
25,80
7,62
71,45
78,18
55,2
72,31
10,23
64,83
58,36
22,23
64,53
63,71
56,43
86,99
73,1
94,22
36,38
91,51
21,5
94,98
61,63
90,86
56,85
56,39
1,86
82,69
20,85
99,49
73,81
3,62
55,17
65,53
12,25
57,3
61,2
35,1
62,57
52,58
68,85
28,45
69,31
98,61
32,11
27,32
14,95
28,38
28,98
69,39
44,64
55,36
50,50
10,33
62,81
24,55
43,83
87,80
48,10
84,30
71,13
98,43
70,36
84,63
32,30
47,2
61,47
92,51
71,4
79,3
23,25
40,58
17,50
30,48
71,20
93,53
30,25
60,95
51,30
18,34
87,52
39,87
35,4
71,58
21,15
19,40
53,33
96,96
27,21
23,36
26,44
11,2
10,2
