<<<<<<< Updated upstream
1320,1484
1869,1791
1784,455
1241,1339
1585,350
472,905
1814,1304
1056,890
586,521
1798,28
209,780
1443,984
1918,403
1063,264
501,1875
1319,1845
180,1518
1389,1263
1605,341
99,1670
715,1714
168,748
292,310
1744,45
1283,45
1719,1888
494,602
1484,18
282,1562
1441,290
700,1173
364,1449
1884,807
182,1170
1741,1053
563,740
712,861
1731,980
286,1395
1922,688
1347,1394
630,816
321,1236
941,103
1188,1686
584,1468
1613,174
838,844
333,1524
1363,1162
1538,864
404,1050
1819,1952
1019,1130
1379,1861
727,914
221,1208
555,1932
1210,486
1829,322
763,1752
785,1176
1079,1919
1445,861
1528,1579
551,1360
1081,829
1751,802
1954,1356
971,1059
1508,297
934,1900
632,33
697,1061
775,143
714,1701
989,469
1860,824
1264,823
170,1098
145,1355
1044,548
431,123
1111,23
801,1895
876,959
187,1185
1701,1237
579,1188
969,1409
1440,1152
1619,243
841,505
492,1851
1923,280
1475,1000
596,1515
1208,782
437,1014
1391,1473
1317,496
1882,1489
243,786
1197,1328
1756,195
1387,1959
1458,869
806,1543
1094,676
1663,661
1433,507
1865,1147
667,1304
1636,1526
1879,408
1731,992
1545,441
917,1063
867,193
1748,1208
33,196
1827,490
1932,1637
1130,29
1505,1335
587,259
1336,335
1033,831
819,276
842,1413
1546,890
984,573
70,245
1495,1374
1897,452
828,4
1158,1026
828,1157
1867,1174
883,1593
1214,614
1323,391
805,624
396,634
1994,1406
259,77
1955,248
1748,1509
341,678
1274,653
1569,1776
1805,1924
40,1353
574,256
1544,1933
1689,302
1163,117
1927,1842
789,336
387,1562
331,1848
913,83
1681,821
84,1282
573,776
1222,516
331,1222
528,345
401,188
1805,841
398,1693
1911,246
143,371
1001,766
527,491
188,1066
545,1791
1106,529
1601,44
765,785
506,315
1459,1969
1064,1235
1986,1843
1884,1798
1983,128
437,294
544,1580
961,1649
889,877
1557,1567
750,1369
1510,1871
871,599
162,603
1013,36
927,1177
161,1598
329,1842
1390,1199
523,1253
788,481
1889,889
1228,1317
1389,234
1562,1559
174,336
1487,471
189,1779
1116,980
1463,946
1485,705
1584,708
384,1736
322,747
1736,1332
1966,1231
1058,837
590,505
497,1474
1948,278
1218,386
837,239
619,1214
1406,446
598,1772
1650,1584
1893,741
1556,741
1270,481
646,279
1310,762
1431,879
1059,1359
293,502
1784,1846
1590,491
1340,1549
1182,140
1640,668
1367,419
1938,429
1313,441
1212,855
1229,1992
1542,1924
1700,372
887,1255
512,450
1865,742
1107,314
1640,1108
1166,429
374,746
1469,1688
1446,1582
758,225
1524,1838
1765,1613
1537,405
1257,21
1148,1287
623,735
342,1878
1443,666
709,1720
1285,1212
349,1205
1796,1484
122,477
1910,571
1299,47
29,1424
1374,303
634,1096
853,1659
716,859
89,762
1389,671
1856,1581
1114,818
1356,1087
1126,403
731,1112
621,1973
390,617
1335,155
162,87
778,1462
980,1375
1061,1495
126,540
608,538
1934,1645
712,856
1974,1240
1245,254
1993,417
1385,412
1036,1017
632,1692
1774,795
1497,1441
1380,969
891,458
351,375
1518,410
420,177
1067,1640
1481,1579
5,1301
731,30
566,349
1801,675
673,1510
1669,1979
568,1174
194,843
1785,365
1046,1130
26,213
1302,461
1157,1408
602,1702
594,1085
1850,1134
687,1285
1557,699
934,33
1843,904
151,780
1387,628
725,1726
694,964
1737,57
343,914
1064,1611
814,1887
1950,1621
1181,1116
1138,1332
1032,279
989,1932
1645,210
805,688
1325,1798
1982,1238
1349,1121
1490,806
1095,1100
1275,1412
275,1747
230,802
1922,1829
454,1351
1548,619
687,163
614,1016
462,396
1849,1601
621,1377
264,501
193,1491
387,142
1322,1554
575,407
1257,1420
1474,1110
1311,1095
155,1177
423,1451
1703,367
1806,648
777,490
1217,839
46,1305
1270,31
1526,397
576,1450
1849,483
1241,957
1637,1571
585,68
1121,819
1450,221
473,1878
727,705
1005,840
1159,950
361,649
572,209
445,1303
1826,975
619,962
604,577
1146,622
1996,1305
1317,1855
437,823
1327,877
1550,1072
488,1098
949,1123
1487,191
968,1615
837,1691
93,1302
1571,1792
544,1335
1881,1961
1274,1363
134,1576
816,333
1228,1196
820,1836
1906,1658
959,1537
470,1948
1766,840
1322,1792
1021,1597
1187,1433
267,1104
1135,450
1933,1615
235,618
722,1922
1547,304
670,1645
635,1265
1055,1718
703,1029
703,954
1313,287
424,1742
1308,141
973,1130
768,1674
729,1459
358,1518
1469,42
861,1242
520,1709
1279,95
399,1033
1243,574
570,190
602,1709
1976,1502
836,1559
1669,1490
1641,883
516,1659
613,1781
1514,736
507,132
681,977
1519,1623
1733,0
47,1654
1396,1600
1899,1152
1639,511
563,1587
799,1710
754,633
721,1570
1870,237
924,944
1723,215
590,568
1729,1486
824,268
1567,368
391,1855
1993,598
80,368
1264,1198
367,1562
273,1831
1519,1337
1552,356
865,786
389,1170
396,1490
1567,1839
1802,1498
81,916
264,1059
1743,122
1347,1623
642,1185
1782,773
1567,186
947,123
182,1371
791,42
1187,1855
837,1678
467,1765
1419,713
1905,1539
220,512
438,420
693,1710
369,76
716,1008
787,1809
330,1125
1341,1377
1982,1447
1930,1266
1983,1396
1092,1592
454,804
204,1239
1579,1712
739,1119
896,115
81,1344
1083,1810
488,643
381,1063
1149,1869
1906,1021
1671,1830
388,1114
1367,1377
1818,1263
284,1304
986,898
1591,1601
1370,316
147,726
532,312
424,1692
1987,1364
706,1666
96,1915
1757,1761
1584,590
353,1653
1135,890
135,1982
1576,1727
823,261
194,750
1551,1992
409,898
227,1661
1380,1291
101,1908
736,1604
240,1707
804,778
1810,727
367,988
1252,813
241,467
1793,472
87,408
453,1328
807,1825
1467,372
928,373
2,1886
1702,566
1796,1332
788,1483
1966,1165
1550,1850
1654,1233
339,159
1084,476
1685,686
1428,690
1958,504
194,1432
1990,991
918,1493
1448,201
901,1821
1252,740
1194,1291
1426,1821
1112,1644
1220,1766
973,1830
1463,340
495,1093
885,704
636,1410
1673,149
439,497
1940,786
140,550
1102,1964
73,1339
300,1015
1597,830
1635,498
1468,36
1511,1937
44,1688
453,42
585,1487
963,1837
887,914
399,734
353,1848
859,455
1931,1405
419,951
1249,1421
654,166
1244,1540
643,1802
139,832
590,1725
1943,959
899,1657
1305,686
930,318
1584,376
472,1624
1535,1629
1593,654
1836,87
880,789
456,1658
1221,1774
1732,1784
258,1776
1125,1624
841,1265
1253,1874
0,411
1597,1160
619,1105
174,1348
126,1600
687,769
1396,1516
448,804
280,1495
1645,1060
1077,416
1103,874
1528,1241
150,798
774,272
1307,1310
1276,1047
905,93
1710,1163
1240,410
1775,828
27,1799
720,1909
332,1063
373,1379
1107,1335
126,981
717,1844
1150,1052
961,1108
710,181
580,720
732,1343
143,1592
1302,649
1005,706
784,890
1738,1020
677,540
621,1475
1658,685
1291,1231
253,757
955,726
1321,324
155,1396
418,1075
813,797
968,1335
1133,1807
649,1470
1384,325
784,1188
1340,1176
1338,1772
714,282
1601,1643
545,738
948,600
890,824
1278,1778
1912,112
1314,680
1167,347
128,1916
496,1468
143,1529
1595,1140
759,795
1107,1369
461,532
135,1764
800,873
205,78
514,1284
1977,1044
1164,855
141,1738
1899,773
1185,724
105,1643
306,1372
1532,1744
855,1819
663,502
1271,458
750,1082
768,1501
17,1558
440,1030
450,1228
277,1652
1557,781
614,1789
1058,560
1187,1075
1414,1619
1448,1299
541,1587
515,1460
1791,586
499,1679
757,206
1486,474
1298,1849
1883,1438
465,1188
1339,492
981,725
42,1838
543,871
1455,1697
601,259
=======
3,9
6,3
7,3
4,9
2,3
>>>>>>> Stashed changes
