17,43
33,43
98,98
5,61
12,55
10,73
97,25
49,34
72,64
40,17
77,17
65,52
50,36
55,29
78,21
59,45
87,80
20,56
71,17
51,37
66,62
59,36
96,75
54,19
89,20
58,25
84,75
30,83
52,59
75,91
78,20
7,51
55,50
70,84
61,88
6,48
80,66
18,43
32,94
8,97
18,50
93,6
16,32
25,0
17,65
32,82
0,18
59,65
5,90
76,3
32,52
36,25
26,87
70,60
71,33
58,66
71,92
25,26
90,55
62,62
37,32
81,84
27,5
67,32
17,34
31,58
4,98
51,50
85,69
56,80
40,68
92,4
27,29
58,11
36,82
2,72
51,63
5,69
45,7
37,53
28,59
23,40
89,86
58,22
36,32
61,21
92,55
83,20
79,83
36,19
63,6
63,80
62,92
74,90
95,1
74,99
30,5
19,11
75,2
96,28
57,46
80,19
12,62
62,71
63,21
96,50
70,89
49,96
66,17
95,89
43,22
10,8
73,77
59,72
36,23
95,36
1,87
98,38
63,65
11,70
15,22
75,27
16,52
14,55
45,53
49,75
91,62
81,98
43,93
10,71
17,46
4,65
50,73
24,47
58,65
65,50
89,93
41,59
83,72
63,73
23,65
11,87
64,81
44,20
56,64
71,26
28,50
28,15
3,81
6,72
98,6
19,26
98,55
49,66
33,57
74,13
95,75
20,46
97,2
78,83
13,67
66,33
88,85
63,62
50,62
0,77
68,73
17,95
32,70
68,36
57,39
46,9
75,43
71,67
80,99
13,69
25,22
33,51
34,92
65,79
42,70
62,76
12,84
86,28
2,34
2,27
88,44
43,84
54,64
97,86
0,98
67,79
69,55
55,15
42,4
56,61
67,15
42,30
98,86
26,2
20,45
2,53
13,15
57,21
75,16
25,10
73,3
33,6
22,19
17,9
44,41
59,26
1,25
23,8
21,1
87,30
74,69
49,70
48,43
11,41
46,51
82,41
83,54
96,2
92,61
65,57
42,23
10,32
43,28
9,90
84,91
12,50
84,66
54,68
83,52
72,67
98,37
97,61
67,18
76,30
72,78
87,8
20,4
96,25
21,85
39,16
95,95
91,32
66,99
48,31
87,90
35,44
42,18
99,53
43,65
71,77
47,36
79,3
52,60
93,27
16,43
10,84
73,21
74,58
58,82
38,46
44,67
35,98
18,0
34,79
7,52
76,54
12,14
80,51
94,0
32,97
15,65
65,36
42,68
63,93
35,19
96,8
52,97
45,8
27,18
96,69
35,53
4,51
17,1
4,23
54,43
49,24
15,98
69,37
3,58
15,4
22,65
91,18
47,47
62,97
99,52
79,85
42,82
97,83
72,27
68,0
88,54
68,22
94,5
24,25
17,2
32,53
40,51
88,34
95,74
35,43
23,95
61,99
64,58
1,14
10,24
60,56
70,20
10,35
74,19
15,2
29,8
0,32
92,95
26,83
43,21
52,55
50,48
60,73
49,36
82,95
78,0
22,2
77,23
96,9
91,47
32,14
65,35
60,63
49,9
79,97
43,39
78,71
84,96
88,23
60,94
33,29
90,82
79,93
8,78
65,58
99,0
72,89
49,32
51,59
84,0
24,62
68,52
77,40
83,77
86,48
40,53
43,78
66,38
67,73
81,9
87,13
73,28
10,28
77,26
42,50
74,72
72,93
31,55
7,37
89,84
15,72
89,88
90,23
85,37
30,8
6,60
60,83
40,35
61,90
88,0
21,24
5,88
95,3
71,87
50,3
7,48
95,26
74,67
79,52
73,36
16,98
22,38
0,96
46,77
12,44
1,47
77,53
89,76
94,53
9,43
24,13
49,15
90,21
47,19
39,25
26,31
56,75
6,93
69,47
97,75
91,53
47,15
51,55
93,5
8,63
24,11
45,18
51,1
18,51
87,96
15,44
8,59
6,16
52,17
18,17
10,15
70,58
88,87
16,83
41,34
86,19
39,64
22,14
95,93
1,23
13,17
99,80
82,1
27,95
27,63
97,92
27,19
42,41
34,19
72,23
45,64
10,46
30,7
34,4
50,78
24,87
5,38
28,78
94,2
69,77
88,27
24,89
20,8
30,97
81,93
28,2
43,6
32,17
35,82
28,42
42,77
53,90
19,62
25,13
65,6
7,66
94,36
83,93
19,18
74,96
16,64
39,36
71,97
27,68
68,97
38,52
33,70
83,14
62,33
29,61
65,92
9,21
51,93
36,64
64,59
65,13
69,39
67,16
69,12
29,51
84,34
65,70
36,38
77,30
59,6
68,46
58,32
37,98
66,44
73,87
3,16
55,36
98,79
42,64
58,85
99,40
51,42
94,13
43,57
85,25
69,93
17,40
14,77
16,6
6,66
58,68
10,88
32,2
46,26
85,5
36,53
88,10
93,13
23,64
57,10
43,52
79,29
40,43
32,95
72,99
91,23
30,63
99,43
80,42
62,21
2,7
86,51
44,56
43,3
0,1
58,15
28,22
85,49
80,55
70,39
61,25
89,87
36,7
48,70
58,59
90,46
98,12
14,75
95,63
72,88
45,29
76,24
91,9
84,10
20,37
60,32
92,50
45,97
15,87
89,34
29,22
86,99
16,26
20,50
79,18
23,80
44,31
2,75
28,87
41,2
56,11
58,91
90,27
97,74
70,1
78,45
55,34
89,24
35,89
38,21
60,22
42,39
47,8
50,9
76,17
68,74
7,64
72,84
21,96
20,22
26,62
42,52
71,74
30,37
95,27
15,14
35,65
34,7
76,48
8,81
36,33
